Number,GROWTH,FITNESS,Before_Start_Generation,Before_Start,Start_Generation,Start,Actual_Start_Generation,Before_Stop_Generation,Before_Stop,Stop_Generation,Stop,Actual_Stop_Generation,Timed_Gens_Tester,Actual_Timed_Gens
1,9.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,9.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,9.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,9.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,9.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,9.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,9.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,9.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,9.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,9.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,9.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,9.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,9.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,9.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,9.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,9.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,9.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,9.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,9.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,9.5,0.95,119,0.491624,120,0.516413,119.3378918,1316,0.491071,1317,0.519185,1316.3176,1197,1196.979708
1,9.5,0.95,112,0.483815,113,0.519472,112.4539081,1107,0.479917,1108,0.519084,1107.512753,995,995.058845
2,9.5,0.95,127,0.477011,128,0.505488,127.8072831,1195,0.483509,1196,0.527439,1195.375393,1068,1067.56811
3,9.5,0.95,85,0.472405,86,0.502639,85.91271416,1165,0.48622,1166,0.506901,1165.666312,1080,1079.753598
4,9.5,0.95,23,0.49228,24,0.507371,23.51156318,1182,0.46619,1183,0.51195,1182.738855,1159,1159.227292
5,9.5,0.95,230,0.482166,231,0.517624,230.5029612,1468,0.476904,1469,0.513393,1468.632958,1238,1238.129997
6,9.5,0.95,32,0.481108,33,0.526958,32.41203926,1607,0.47171,1608,0.507864,1607.782486,1575,1575.370447
7,9.5,0.95,101,0.485384,102,0.5,102,1184,0.492598,1185,0.509685,1184.433195,1083,1082.433195
8,9.5,0.95,191,0.497462,192,0.501979,191.5618774,1064,0.485112,1065,0.507088,1064.677466,873,873.115589
9,9.5,0.95,87,0.496693,88,0.511292,87.22652236,1219,0.481943,1220,0.517426,1219.508892,1132,1132.282369
10,9.5,0.95,83,0.498087,84,0.504187,83.31360656,1351,0.480365,1352,0.516846,1351.538225,1268,1268.224619
11,9.5,0.95,30,0.49938,31,0.508475,30.06816932,1534,0.47616,1535,0.501956,1534.924174,1504,1504.856005
12,9.5,0.95,41,0.497358,42,0.513405,41.16464137,1011,0.48796,1012,0.510954,1011.523615,970,970.3589735
13,9.5,0.95,163,0.48132,164,0.5,164,1528,0.494079,1529,0.513743,1528.301109,1365,1364.301109
14,9.5,0.95,134,0.49546,135,0.504801,134.4860293,1331,0.495957,1332,0.504768,1331.458858,1197,1196.972829
15,9.5,0.95,134,0.481855,135,0.511321,134.6157945,1358,0.485242,1359,0.505208,1358.739157,1224,1224.123362
16,9.5,0.95,134,0.47712,135,0.501236,134.9487477,1042,0.498703,1043,0.508025,1042.139133,908,907.1903855
17,9.5,0.95,77,0.490234,78,0.535578,77.21537579,1313,0.488778,1314,0.506311,1313.64005,1236,1236.424674
18,9.5,0.95,113,0.46732,114,0.525215,113.5644702,1246,0.467828,1247,0.516689,1246.658439,1133,1133.093969
19,9.5,0.95,163,0.473541,164,0.500649,163.9760587,1259,0.494532,1260,0.509129,1259.374598,1096,1095.398539
0,9.5,1,17,0.487349,18,0.558863,17.17690242,237,0.475716,238,0.521739,237.5276492,220,220.3507468
1,9.5,1,13,0.487277,14,0.534,13.272307,202,0.488506,203,0.503866,202.7483073,189,189.4760003
2,9.5,1,22,0.495614,23,0.534749,22.11207359,220,0.492357,221,0.500639,220.9228447,198,198.8107711
3,9.5,1,15,0.460576,16,0.502584,15.93848791,233,0.491315,234,0.545699,233.1596977,218,217.2212098
4,9.5,1,24,0.498745,25,0.520335,24.05812876,244,0.478839,245,0.543941,244.3250438,220,220.266915
5,9.5,1,16,0.498096,17,0.515228,16.11113705,205,0.463715,206,0.505682,205.8646079,189,189.7534709
6,9.5,1,15,0.482846,16,0.516749,15.50597292,198,0.488493,199,0.524729,198.3175571,183,182.8115842
7,9.5,1,16,0.465352,17,0.511002,16.75899233,205,0.470701,206,0.509963,205.7462432,189,188.9872509
8,9.5,1,16,0.489401,17,0.504464,16.70364469,209,0.486989,210,0.5,210,193,193.2963553
9,9.5,1,15,0.483476,16,0.536925,15.30915452,213,0.47193,214,0.513143,213.6810958,198,198.3719412
10,9.5,1,11,0.491841,12,0.537427,11.17898039,177,0.48524,178,0.513548,177.5214074,166,166.342427
11,9.5,1,19,0.49,20,0.515038,19.39939292,216,0.478342,217,0.512789,216.628734,197,197.2293411
12,9.5,1,12,0.471154,13,0.5,13,202,0.493622,203,0.522327,202.2221913,190,189.2221913
13,9.5,1,16,0.473502,17,0.511965,16.68892182,209,0.494938,210,0.506643,209.4324648,193,192.7435429
14,9.5,1,18,0.495104,19,0.504831,18.50334122,235,0.443182,236,0.5,236,217,217.4966588
15,9.5,1,12,0.492608,13,0.533129,12.18242393,200,0.493142,201,0.515152,200.3115856,188,188.1291617
16,9.5,1,21,0.483557,22,0.524249,21.40408434,255,0.483226,256,0.5,256,234,234.5959157
17,9.5,1,23,0.474576,24,0.502574,23.90806486,218,0.495668,219,0.508513,218.3372518,195,194.429187
18,9.5,1,15,0.480864,16,0.505721,15.7698435,221,0.467442,222,0.501196,221.9645672,206,206.1947237
19,9.5,1,21,0.492537,22,0.532623,21.18617472,233,0.49053,234,0.522561,233.2956511,212,212.1094764
0,10,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,10,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,10,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,10,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,10,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,10,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,10,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,10,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,10,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,10,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,10,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,10,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,10,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,10,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,10,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,10,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,10,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,10,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,10,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,10,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,10,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,10,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,10,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,10,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,10,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,10,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,10,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,10,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,10,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,10,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,10,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,10,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,10,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,10,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,10,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,10,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,10,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,10,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,10,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,10,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,10,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,10,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,10,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,10,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,10,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,10,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,10,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,10,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,10,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,10,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,10,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,10,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,10,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,10,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,10,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,10,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,10,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,10,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,10,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,10,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,10,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,10,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,10,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,10,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,10,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,10,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,10,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,10,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,10,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,10,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,10,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,10,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,10,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,10,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,10,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,10,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,10,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,10,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,10,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,10,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,10,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,10,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,10,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,10,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,10,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,10,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,10,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,10,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,10,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,10,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,10,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,10,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,10,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,10,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,10,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,10,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,10,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,10,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,10,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,10,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,10,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,10,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,10,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,10,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,10,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,10,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,10,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,10,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,10,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,10,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,10,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,10,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,10,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,10,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,10,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,10,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,10,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,10,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,10,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,10,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,10,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,10,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,10,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,10,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,10,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,10,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,10,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,10,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,10,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,10,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,10,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,10,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,10,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,10,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,10,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,10,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,10,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,10,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,10,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,10,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,10,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,10,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,10,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,10,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,10,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,10,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,10,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,10,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,10,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,10,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,10,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,10,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,10,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,10,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,10,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,10,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,10,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,10,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,10,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,10,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,10,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,10,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,10,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,10,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,10,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,10,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,10,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,10,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,10,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,10,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,10,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,10,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,10,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,10,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,10,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,10,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,10,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,10,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,10,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,10,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,10,0.95,131,0.492268,132,0.515131,131.3381883,1349,0.488757,1350,0.510534,1349.516279,1218,1218.17809
1,10,0.95,53,0.48886,54,0.519364,53.36519801,1360,0.49537,1361,0.516416,1360.219994,1307,1306.854796
2,10,0.95,180,0.482652,181,0.509816,180.6386394,1345,0.468933,1346,0.502436,1345.92729,1165,1165.288651
3,10,0.95,35,0.494499,36,0.512788,35.30078189,1472,0.477369,1473,0.511935,1472.654719,1437,1437.353937
4,10,0.95,48,0.487349,49,0.505548,48.69514809,1425,0.479508,1426,0.505256,1425.795868,1377,1377.10072
5,10,0.95,38,0.4725,39,0.507042,38.79613224,1318,0.490921,1319,0.52193,1318.292786,1280,1279.496654
6,10,0.95,152,0.474359,153,0.51186,152.6837418,1320,0.47739,1321,0.500679,1320.970845,1168,1168.287103
7,10,0.95,45,0.482445,46,0.5,46,1157,0.488199,1158,0.518697,1157.386943,1112,1111.386943
8,10,0.95,134,0.498734,135,0.510088,134.1115026,1411,0.478723,1412,0.506477,1411.766628,1277,1277.655126
9,10,0.95,167,0.46875,168,0.515235,167.6722599,1041,0.496753,1042,0.528628,1041.101867,874,873.4296068
10,10,0.95,61,0.494786,62,0.506165,61.4582125,1470,0.465674,1471,0.506989,1470.830836,1409,1409.372624
11,10,0.95,65,0.492912,66,0.55,65.12415919,777,0.459569,778,0.508291,777.8298305,712,712.7056713
12,10,0.95,22,0.470701,23,0.501884,22.93958246,1319,0.496084,1320,0.50853,1319.314639,1297,1296.375057
13,10,0.95,53,0.479635,54,0.503272,53.86157296,914,0.493307,915,0.512788,914.3435655,861,860.4819926
14,10,0.95,107,0.481198,108,0.519004,107.4973285,1391,0.448795,1392,0.501873,1391.964712,1284,1284.467384
15,10,0.95,34,0.496839,35,0.500629,34.83403694,1191,0.467911,1192,0.503525,1191.901022,1157,1157.066985
16,10,0.95,73,0.451911,74,0.505043,73.90508545,1006,0.482603,1007,0.502646,1006.867984,933,932.9628984
17,10,0.95,90,0.491814,91,0.510796,90.43125066,1757,0.484952,1758,0.500667,1757.957556,1667,1667.526306
18,10,0.95,110,0.460286,111,0.501904,110.9542506,1392,0.491803,1393,0.5166,1392.330564,1282,1281.376314
19,10,0.95,85,0.479853,86,0.502,85.90969432,1421,0.496305,1422,0.517923,1421.170922,1336,1335.261228
0,10,1,16,0.487245,17,0.526942,16.32130892,212,0.479167,213,0.501148,212.9477731,196,196.6264642
1,10,1,20,0.479363,21,0.503856,20.84256726,215,0.463899,216,0.509766,215.78708,195,194.9445128
2,10,1,17,0.477273,18,0.5,18,208,0.473494,209,0.513973,208.6548087,191,190.6548087
3,10,1,21,0.480503,22,0.504711,21.80539491,216,0.486957,217,0.524969,216.3431285,195,194.5377336
4,10,1,14,0.491741,15,0.5,15,208,0.488697,209,0.524467,208.3159911,194,193.3159911
5,10,1,12,0.482,13,0.527439,12.39613548,225,0.467801,226,0.510753,225.7496508,213,213.3535153
6,10,1,17,0.494171,18,0.510612,17.35454048,201,0.48767,202,0.502342,201.8403762,184,184.4858357
7,10,1,22,0.483354,23,0.513924,22.54452077,209,0.488975,210,0.518278,209.3762413,187,186.8317206
8,10,1,15,0.481818,16,0.504525,15.80072224,233,0.47619,234,0.521768,233.5224012,218,217.7216789
9,10,1,16,0.493201,17,0.518401,16.26980159,233,0.492982,234,0.511377,233.3815167,217,217.1117151
10,10,1,14,0.488736,15,0.519327,14.36821287,203,0.487931,204,0.521898,203.3553155,189,188.9871026
11,10,1,23,0.498767,24,0.513285,23.08492905,222,0.492206,223,0.517115,222.312899,199,199.2279699
12,10,1,29,0.494389,30,0.520599,29.2140786,211,0.486585,212,0.500639,211.9545325,182,182.7404539
13,10,1,27,0.488331,28,0.50114,27.91100008,242,0.483766,243,0.501827,242.8988428,215,214.9878427
14,10,1,10,0.455294,11,0.515605,10.74125781,217,0.495043,218,0.515205,217.2458585,207,206.5046007
15,10,1,13,0.483945,14,0.529225,13.35457155,182,0.499307,183,0.505535,182.1112717,169,168.7567001
16,10,1,15,0.496269,16,0.500641,15.85338518,234,0.480959,235,0.502597,234.8799797,219,219.0265945
17,10,1,19,0.495564,20,0.534279,19.11458091,220,0.469438,221,0.5,221,201,201.8854191
18,10,1,15,0.469872,16,0.531915,15.4855987,222,0.496314,223,0.519634,222.1580617,207,206.6724631
19,10,1,21,0.453431,22,0.506031,21.88534221,212,0.481227,213,0.508982,212.6763826,191,190.7910404
0,10.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,10.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,10.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,10.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,10.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,10.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,10.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,10.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,10.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,10.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,10.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,10.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,10.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,10.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,10.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,10.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,10.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,10.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,10.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,10.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,10.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,10.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,10.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,10.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,10.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,10.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,10.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,10.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,10.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,10.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,10.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,10.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,10.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,10.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,10.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,10.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,10.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,10.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,10.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,10.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,10.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,10.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,10.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,10.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,10.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,10.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,10.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,10.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,10.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,10.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,10.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,10.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,10.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,10.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,10.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,10.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
