Number,GROWTH,FITNESS,Before_Start_Generation,Before_Start,Start_Generation,Start,Actual_Start_Generation,Before_Stop_Generation,Before_Stop,Stop_Generation,Stop,Actual_Stop_Generation,Timed_Gens_Tester,Actual_Timed_Gens
8,8,0.9,68,0.487421,69,0.504587,68.73278574,233,0.494828,234,0.535714,233.1264981,165,164.3937123
9,8,0.9,82,0.481844,83,0.554688,82.24924496,233,0.419355,234,0.513514,233.8564768,151,151.6072318
10,8,0.9,151,0.45197,152,0.504545,151.9135521,280,0.496785,281,0.527372,280.10511,129,128.1915579
11,8,0.9,69,0.41125,70,0.504926,69.94741449,208,0.458092,209,0.545455,208.4796996,139,138.5322852
12,8,0.9,85,0.433661,86,0.527487,85.70704282,177,0.485669,178,0.557491,177.199535,92,91.49249214
13,8,0.9,93,0.480392,94,0.510638,93.64828407,212,0.402469,213,0.516484,212.8554225,119,119.2071385
14,8,0.9,68,0.467302,69,0.543077,68.43151435,226,0.488994,227,0.514469,226.4320314,158,158.0005171
15,8,0.9,74,0.457813,75,0.506623,74.86431059,240,0.478495,241,0.516071,240.5723068,166,165.7079962
16,8,0.9,94,0.476364,95,0.525685,94.47922792,229,0.485411,230,0.519713,229.4253105,135,134.9460826
17,8,0.9,72,0.425258,73,0.525773,72.74359051,247,0.483553,248,0.557143,247.223495,175,174.4799045
18,8,0.9,112,0.451524,113,0.502762,112.9460947,272,0.48688,273,0.520062,272.3953951,160,159.4493004
19,8,0.9,106,0.487685,107,0.565625,106.1580062,274,0.469156,275,0.569549,274.3072326,168,168.1492264
0,8,0.95,48,0.460048,49,0.512821,48.7570538,120,0.385204,121,0.51335,120.895822,72,72.13876816
1,8,0.95,46,0.47875,47,0.539088,46.3521827,122,0.458746,123,0.5,123,76,76.6478173
2,8,0.95,61,0.484424,62,0.527881,61.35842327,128,0.494949,129,0.509363,128.3504232,67,66.99199993
3,8,0.95,54,0.489198,55,0.592541,54.10452571,131,0.420354,132,0.557325,131.5814808,77,77.47695505
4,8,0.95,49,0.470339,50,0.507962,49.78837413,148,0.482895,149,0.587687,148.1632281,99,98.37485398
5,8,0.95,62,0.443023,63,0.526685,62.68103799,135,0.468085,136,0.574733,135.2992555,73,72.61821751
6,8,0.95,56,0.489583,57,0.532836,56.24083879,152,0.498607,153,0.521127,152.0618561,96,95.82101734
7,8,0.95,56,0.476489,57,0.521994,56.5166685,149,0.485816,150,0.519011,149.4272933,93,92.91062477
8,8,0.95,50,0.452381,51,0.545455,50.51162516,137,0.469136,138,0.520408,137.601966,87,87.09034083
9,8,0.95,59,0.473389,60,0.504545,59.8541212,125,0.47093,126,0.520249,125.589428,66,65.73530681
10,8,0.95,43,0.467514,44,0.512195,43.7270652,134,0.475806,135,0.5,135,91,91.2729348
11,8,0.95,54,0.485342,55,0.504412,54.76864185,140,0.416262,141,0.501577,140.9815156,86,86.21287371
12,8,0.95,57,0.47201,58,0.529605,57.48597969,146,0.462396,147,0.503185,146.9219152,89,89.43593554
13,8,0.95,62,0.439474,63,0.506667,62.90077835,149,0.466501,150,0.516949,149.6640303,87,86.76325193
14,8,0.95,54,0.487055,55,0.531359,54.29218581,162,0.464506,163,0.512238,162.7436102,108,108.4514243
15,8,0.95,58,0.466667,59,0.52069,58.61701498,143,0.460961,144,0.523881,143.6204545,85,85.00343957
16,8,0.95,45,0.467877,46,0.505634,45.85078264,132,0.466763,133,0.562687,132.3464931,87,86.49571042
17,8,0.95,47,0.4967,48,0.539116,47.07780083,137,0.445687,138,0.502967,137.9482018,90,90.87040099
18,8,0.95,53,0.489164,54,0.542208,53.20428324,145,0.461538,146,0.50542,145.8764869,92,92.67220371
19,8,0.95,50,0.480851,51,0.538911,50.32981399,111,0.492857,112,0.521605,111.2484695,61,60.91865547
0,8,1,35,0.465087,36,0.518581,35.65265263,85,0.488338,86,0.57767,85.13054672,50,49.47789409
1,8,1,38,0.45509,39,0.5,39,94,0.441919,95,0.538576,94.60089802,56,55.60089802
2,8,1,34,0.498584,35,0.521148,34.06275483,90,0.477941,91,0.524351,90.47530705,56,56.41255222
3,8,1,40,0.485251,41,0.527778,40.34681496,86,0.453368,87,0.509063,86.83727444,46,46.49045948
4,8,1,45,0.457364,46,0.508427,45.83496857,103,0.487637,104,0.532203,103.2774088,58,57.44244022
5,8,1,36,0.493243,37,0.509494,36.4157898,91,0.468571,92,0.517483,91.64256215,55,55.22677235
6,8,1,33,0.476471,34,0.575,33.23880279,99,0.449742,100,0.540881,99.5514434,66,66.31264061
7,8,1,37,0.481865,38,0.571212,37.20297268,92,0.481013,93,0.550877,92.27177087,55,55.06879819
8,8,1,46,0.487421,47,0.535587,46.26115932,105,0.478049,106,0.547619,105.3155239,59,59.05436461
9,8,1,43,0.421875,44,0.589286,43.46666587,93,0.454436,94,0.536066,93.55817714,50,50.09151127
10,8,1,31,0.40107,32,0.509777,31.91006099,90,0.487685,91,0.525641,90.32445463,59,58.41439364
11,8,1,35,0.496865,36,0.566558,35.044983,85,0.492236,86,0.509585,85.44751859,50,50.40253559
12,8,1,46,0.475936,47,0.507299,46.76727354,101,0.478723,102,0.506623,101.7626165,55,54.99534295
13,8,1,38,0.48338,39,0.528814,38.36580534,92,0.475578,93,0.550167,92.32742093,54,53.96161559
14,8,1,45,0.48125,46,0.562069,45.2319999,86,0.44086,87,0.501309,86.97834538,41,41.74634548
15,8,1,46,0.473011,47,0.511976,46.69264725,100,0.426923,101,0.526462,100.7341545,54,54.0415072
16,8,1,29,0.497305,30,0.554688,29.04696513,85,0.463659,86,0.513736,85.72570242,56,56.67873729
17,8,1,50,0.474138,51,0.501678,50.93907044,98,0.468927,99,0.530471,98.50489081,48,47.56582037
18,8,1,40,0.456989,41,0.502732,40.94027501,104,0.490164,105,0.529412,104.2506115,64,63.31033648
19,8,1,42,0.488636,43,0.58254,42.12101721,96,0.464567,97,0.548711,96.42109954,54,54.30008233
0,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8.5,0.9,134,0.460606,135,0.509119,134.8120298,273,0.474403,274,0.525148,273.5044241,139,138.6923943
2,8.5,0.9,104,0.452303,105,0.5,105,250,0.419315,251,0.514493,250.8477274,146,145.8477274
3,8.5,0.9,98,0.497976,99,0.52,98.09189975,304,0.488255,305,0.501799,304.8671737,206,206.7752739
4,8.5,0.9,106,0.49187,107,0.511494,106.4142886,229,0.486446,230,0.502646,229.8366667,123,123.422378
5,8.5,0.9,59,0.424791,60,0.502967,59.96204718,213,0.452632,214,0.566197,213.4171003,154,153.4550532
6,8.5,0.9,127,0.454704,128,0.518258,127.7127167,286,0.493994,287,0.53413,286.1496412,159,158.4369245
7,8.5,0.9,129,0.480366,130,0.512676,129.6076756,282,0.476115,283,0.515974,282.5992373,153,152.9915617
8,8.5,0.9,70,0.498555,71,0.529508,70.04668368,206,0.456294,207,0.552548,206.4540694,136,136.4073858
9,8.5,0.9,107,0.452381,108,0.503106,107.9387679,251,0.493703,252,0.564063,251.0894969,144,143.150729
10,8.5,0.9,105,0.483073,106,0.513029,105.5650621,265,0.474138,266,0.501603,265.9416348,160,160.3765727
11,8.5,0.9,141,0.496997,142,0.506803,141.3062411,252,0.45664,253,0.51519,252.7405636,111,111.4343225
12,8.5,0.9,97,0.470075,98,0.5,98,240,0.461095,241,0.506173,240.8630596,143,142.8630596
13,8.5,0.9,101,0.486111,102,0.523364,101.372829,219,0.498588,220,0.581505,219.0170291,118,117.6442
14,8.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8.5,0.9,58,0.447653,59,0.524351,58.68250802,217,0.421687,218,0.506234,217.9262659,159,159.2437578
16,8.5,0.9,101,0.450161,102,0.512158,101.8038937,223,0.491279,224,0.526316,223.2489083,122,121.4450146
17,8.5,0.9,89,0.448276,90,0.572491,89.41640704,217,0.425743,218,0.50578,217.9277834,128,128.5113764
18,8.5,0.9,128,0.45393,129,0.504762,128.9063189,249,0.458209,250,0.518692,249.6909545,121,120.7846356
19,8.5,0.9,96,0.487871,97,0.595912,96.11226294,286,0.473315,287,0.525424,286.5120996,190,190.3998367
0,8.5,0.95,33,0.496805,34,0.53169,33.09158664,116,0.477401,117,0.51257,116.642583,83,83.55099631
1,8.5,0.95,47,0.453202,48,0.512579,47.78815029,142,0.485207,143,0.547244,142.2384545,95,94.45030418
2,8.5,0.95,57,0.443548,58,0.518786,57.75031234,122,0.457418,123,0.539017,122.5218446,65,64.77153229
3,8.5,0.95,46,0.477716,47,0.55,46.30828399,110,0.40767,111,0.502976,110.9687743,64,64.66049027
4,8.5,0.95,44,0.480501,45,0.504505,44.81232295,135,0.494652,136,0.586478,135.0582406,91,90.24591764
5,8.5,0.95,50,0.469136,51,0.5,51,171,0.449713,172,0.568571,171.4230847,121,120.4230847
6,8.5,0.95,66,0.460725,67,0.541298,66.48744617,136,0.478693,137,0.535937,136.3722137,70,69.88476751
7,8.5,0.95,37,0.45768,38,0.501563,37.96438256,124,0.454155,125,0.530864,124.5976483,87,86.63326569
8,8.5,0.95,40,0.464062,41,0.5,41,117,0.482385,118,0.578025,117.1841803,77,76.18418026
9,8.5,0.95,60,0.49,61,0.528428,60.26022692,111,0.478316,112,0.501453,111.9372002,51,51.67697324
10,8.5,0.95,47,0.49696,48,0.522876,47.11730205,106,0.436,107,0.527682,106.6980651,59,59.580763
11,8.5,0.95,46,0.465152,47,0.53003,46.53713123,146,0.426593,147,0.510769,146.8720657,100,100.3349344
12,8.5,0.95,59,0.466667,60,0.530063,59.52579027,139,0.485755,140,0.551118,139.2179368,80,79.69214648
13,8.5,0.95,45,0.498466,46,0.516245,45.08628157,113,0.496073,114,0.52346,113.1433892,68,68.05710763
14,8.5,0.95,56,0.47099,57,0.537994,56.43295923,147,0.45,148,0.55205,147.4899559,91,91.05699668
15,8.5,0.95,70,0.47929,71,0.553254,70.28000108,150,0.46793,151,0.569579,150.3154974,80,80.03549637
16,8.5,0.95,46,0.454768,47,0.5,47,148,0.457333,149,0.555375,148.435191,102,101.435191
17,8.5,0.95,58,0.462312,59,0.543544,58.46395509,131,0.480539,132,0.590106,131.1776173,73,72.71366226
18,8.5,0.95,58,0.45467,59,0.51257,58.78290155,142,0.477564,143,0.513819,142.6188388,84,83.83593723
19,8.5,0.95,53,0.487143,54,0.512262,53.51184362,124,0.487593,125,0.530086,124.2919775,71,70.78013388
0,8.5,1,36,0.487569,37,0.508475,36.59461399,91,0.459951,92,0.501348,91.96743725,55,55.37282327
1,8.5,1,40,0.438988,41,0.518272,40.76953736,89,0.473464,90,0.528814,89.47942186,49,48.7098845
2,8.5,1,35,0.444444,36,0.537092,35.59964597,102,0.4525,103,0.508475,102.8485931,67,67.24894715
3,8.5,1,32,0.491857,33,0.543103,32.15890021,77,0.43559,78,0.513514,77.82657461,45,45.6676744
4,8.5,1,37,0.44757,38,0.501462,37.97287167,91,0.478324,92,0.50641,91.77177241,54,53.79890074
5,8.5,1,39,0.400621,40,0.503067,39.97006228,82,0.477778,83,0.515576,82.5879147,43,42.61785243
6,8.5,1,29,0.466334,30,0.501603,29.95454932,89,0.478149,90,0.542857,89.33768622,60,59.3831369
7,8.5,1,25,0.43553,26,0.513716,25.82457217,92,0.480315,93,0.521067,92.48304378,67,66.6584716
8,8.5,1,33,0.456704,34,0.515027,33.74234864,82,0.436364,83,0.506006,82.91375894,49,49.17141029
9,8.5,1,35,0.488372,36,0.561688,35.15860112,97,0.465649,98,0.525937,97.56978171,62,62.41118059
10,8.5,1,43,0.455882,44,0.506231,43.87624382,90,0.469543,91,0.548896,90.38381662,47,46.5075728
11,8.5,1,38,0.451407,39,0.501433,38.9713549,97,0.49169,98,0.504747,97.63644022,59,58.66508533
12,8.5,1,36,0.435754,37,0.52994,36.68211836,105,0.479109,106,0.513433,105.6086412,69,68.92652282
13,8.5,1,33,0.467647,34,0.501502,33.95563432,82,0.463476,83,0.521148,82.63330559,49,48.67767127
14,8.5,1,33,0.494521,34,0.511945,33.31445133,79,0.437908,80,0.501385,79.97818107,46,46.66372974
15,8.5,1,36,0.432292,37,0.537088,36.64609336,108,0.495468,109,0.591228,108.0473266,72,71.40123329
16,8.5,1,33,0.43414,34,0.504167,33.94049438,106,0.447531,107,0.536585,106.5891818,73,72.64868746
17,8.5,1,28,0.422872,29,0.5,29,82,0.460854,83,0.559925,82.39513076,54,53.39513076
18,8.5,1,35,0.475,36,0.519345,35.56376142,94,0.47741,95,0.550633,94.30850962,59,58.74474821
19,8.5,1,40,0.462567,41,0.536624,40.50546201,91,0.456897,92,0.555394,91.43760724,51,50.93214523
0,9,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,9,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,9,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,9,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,9,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,9,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,9,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,9,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,9,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,9,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,9,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,9,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,9,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,9,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,9,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,9,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,9,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,9,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,9,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,9,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,9,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,9,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,9,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,9,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,9,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,9,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,9,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,9,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,9,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,9,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,9,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,9,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,9,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,9,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,9,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,9,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,9,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,9,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,9,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,9,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,9,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,9,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,9,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,9,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
